id,term,termDesc,courseReferenceNumber,partOfTerm,courseNumber,subject,subjectDescription,sequenceNumber,campusDescription,scheduleTypeDescription,courseTitle,creditHours,maximumEnrollment,enrollment,seatsAvailable,waitCapacity,waitCount,waitAvailable,crossList,crossListCapacity,crossListCount,crossListAvailable,creditHourHigh,creditHourLow,creditHourIndicator,openSection,linkIdentifier,isSectionLinked,subjectCourse,reservedSeatSummary,sectionAttributes,instructionalMethod,instructionalMethodDescription,instructor,meetingBeginTime,meetingBuilding,meetingCampus,creditHourSession,endDate,endTime,friday,hoursAWeek,meetingType,monday,meetingRoom,saturday,startDate,sunday,thursday,tuesday,wednesday,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277053,202410,Spring 2024,20929,1,3160,COMM,Communication Studies,6,Main Campus or Dubois Campus,Lecture,Business Communications,,25,25,0,3,1,2,FP,150,150,0,,3,,TRUE,,FALSE,COMM3160,,,TR,Face-to-Face Instruction,John Cassese,1115,Fretwell,Main Campus or Dubois Campus,3,5/8/2024,1205,FALSE,1.66,Class,TRUE,113,FALSE,1/10/2024,FALSE,FALSE,FALSE,TRUE,1430,Friday,Main Campus or Dubois Campus,0,5/8/2024,1520,FALSE,0.83,Class,FALSE,386,FALSE,1/10/2024,FALSE,FALSE,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277054,202410,Spring 2024,20930,1,3160,COMM,Communication Studies,7,Main Campus or Dubois Campus,Lecture,Business Communications,,25,25,0,3,3,0,,,,,,3,,FALSE,,FALSE,COMM3160,,,IA,Online:  No Specific Mtg Times,Nathan Pope,,,,3,5/8/2024,,FALSE,0,Class,FALSE,,FALSE,1/10/2024,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277055,202410,Spring 2024,20931,1,3160,COMM,Communication Studies,8,Main Campus or Dubois Campus,Lecture,Business Communications,,25,25,0,3,0,3,FQ,150,116,34,,3,,TRUE,,FALSE,COMM3160,,,TR,Face-to-Face Instruction,Joy Davis,830,Fretwell,Main Campus or Dubois Campus,3,5/8/2024,920,FALSE,1.66,Class,FALSE,121,FALSE,1/10/2024,FALSE,TRUE,TRUE,FALSE,1220,Denny,Main Campus or Dubois Campus,0,5/8/2024,1310,FALSE,0.83,Class,FALSE,105,FALSE,1/10/2024,FALSE,FALSE,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277056,202410,Spring 2024,20932,1,3160,COMM,Communication Studies,9,Main Campus or Dubois Campus,Lecture,Business Communications,,25,25,0,3,0,3,FQ,150,116,34,,3,,TRUE,,FALSE,COMM3160,,,TR,Face-to-Face Instruction,Joy Davis,830,Fretwell,Main Campus or Dubois Campus,3,5/8/2024,920,FALSE,1.66,Class,FALSE,121,FALSE,1/10/2024,FALSE,TRUE,TRUE,FALSE,1325,Denny,Main Campus or Dubois Campus,0,5/8/2024,1415,FALSE,0.83,Class,FALSE,105,FALSE,1/10/2024,FALSE,FALSE,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277057,202410,Spring 2024,20933,1,3160,COMM,Communication Studies,10,Main Campus or Dubois Campus,Lecture,Business Communications,,25,25,0,3,0,3,FQ,150,116,34,,3,,TRUE,,FALSE,COMM3160,,,TR,Face-to-Face Instruction,Joy Davis,830,Fretwell,Main Campus or Dubois Campus,3,5/8/2024,920,FALSE,1.66,Class,FALSE,121,FALSE,1/10/2024,FALSE,TRUE,TRUE,FALSE,1430,Denny,Main Campus or Dubois Campus,0,5/8/2024,1520,FALSE,0.83,Class,FALSE,105,FALSE,1/10/2024,FALSE,FALSE,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277058,202410,Spring 2024,20934,1,3160,COMM,Communication Studies,11,Main Campus or Dubois Campus,Lecture,Business Communications,,25,24,1,3,0,3,FQ,150,116,34,,3,,TRUE,,FALSE,COMM3160,,,TR,Face-to-Face Instruction,Joy Davis,830,Fretwell,Main Campus or Dubois Campus,3,5/8/2024,920,FALSE,1.66,Class,FALSE,121,FALSE,1/10/2024,FALSE,TRUE,TRUE,FALSE,1115,Denny,Main Campus or Dubois Campus,0,5/8/2024,1205,TRUE,0.83,Class,FALSE,105,FALSE,1/10/2024,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277059,202410,Spring 2024,20935,1,3160,COMM,Communication Studies,12,Main Campus or Dubois Campus,Lecture,Business Communications,,25,11,14,3,0,3,FQ,150,116,34,,3,,TRUE,,FALSE,COMM3160,,,TR,Face-to-Face Instruction,Joy Davis,830,Fretwell,Main Campus or Dubois Campus,3,5/8/2024,920,FALSE,1.66,Class,FALSE,121,FALSE,1/10/2024,FALSE,TRUE,TRUE,FALSE,1220,Denny,Main Campus or Dubois Campus,0,5/8/2024,1310,TRUE,0.83,Class,FALSE,105,FALSE,1/10/2024,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277936,202410,Spring 2024,21812,1,3160,COMM,Communication Studies,13,Main Campus or Dubois Campus,Lecture,Business Communications,,25,6,19,3,0,3,FQ,150,116,34,,3,,TRUE,,FALSE,COMM3160,,,TR,Face-to-Face Instruction,Joy Davis,830,Fretwell,Main Campus or Dubois Campus,3,5/8/2024,920,FALSE,1.66,Class,FALSE,121,FALSE,1/10/2024,FALSE,TRUE,TRUE,FALSE,1325,Denny,Main Campus or Dubois Campus,0,5/8/2024,1415,TRUE,0.83,Class,FALSE,105,FALSE,1/10/2024,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277977,202410,Spring 2024,21853,1,3160,COMM,Communication Studies,14,Main Campus or Dubois Campus,Lecture,Business Communications,,12,13,-1,3,3,0,,,,,,3,,FALSE,,FALSE,COMM3160,,,IA,Online:  No Specific Mtg Times,Nathan Pope,,,,3,5/8/2024,,FALSE,0,Class,FALSE,,FALSE,1/10/2024,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
278243,202410,Spring 2024,22119,1,3160,COMM,Communication Studies,15,Main Campus or Dubois Campus,Lecture,Business Communications,,12,12,0,3,2,1,,,,,,3,,TRUE,,FALSE,COMM3160,,,TR,Face-to-Face Instruction,Joy Davis,1000,Friday,Main Campus or Dubois Campus,3,5/8/2024,1115,FALSE,2.5,Class,FALSE,386,FALSE,1/10/2024,FALSE,TRUE,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
278244,202410,Spring 2024,22120,1,3160,COMM,Communication Studies,16,Main Campus or Dubois Campus,Lecture,Business Communications,,25,25,0,3,3,0,,,,,,3,,FALSE,,FALSE,COMM3160,,,TR,Face-to-Face Instruction,Jonathan Paddock,1300,Fretwell,Main Campus or Dubois Campus,3,5/8/2024,1415,FALSE,2.5,Class,FALSE,116,FALSE,1/10/2024,FALSE,TRUE,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280901,202410,Spring 2024,24777,1,3160,COMM,Communication Studies,17,Main Campus or Dubois Campus,Lecture,Business Communications,,25,25,0,3,3,0,,,,,,3,,FALSE,,FALSE,COMM3160,,,TR,Face-to-Face Instruction,Nance Riffe,1300,Friday,Main Campus or Dubois Campus,3,5/8/2024,1415,FALSE,2.5,Class,FALSE,386,FALSE,1/10/2024,FALSE,TRUE,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277763,202410,Spring 2024,21639,1,3160,COMM,Communication Studies,90,Main Campus or Dubois Campus,Lecture,Business Communications,,25,25,0,3,3,0,,,,,,3,,FALSE,,FALSE,COMM3160,,,TR,Face-to-Face Instruction,Brian Johnson,1730,Friday,Main Campus or Dubois Campus,3,5/8/2024,2015,FALSE,2.75,Class,TRUE,386,FALSE,1/10/2024,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277764,202410,Spring 2024,21640,1,3160,COMM,Communication Studies,91,Main Campus or Dubois Campus,Lecture,Business Communications,,25,25,0,3,3,0,,,,,,3,,FALSE,,FALSE,COMM3160,,,TR,Face-to-Face Instruction,Brian Johnson,1730,Friday,Main Campus or Dubois Campus,3,5/8/2024,2015,FALSE,2.75,Class,FALSE,386,FALSE,1/10/2024,FALSE,FALSE,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
278559,202410,Spring 2024,22435,1,3160,COMM,Communication Studies,92,Main Campus or Dubois Campus,Lecture,Business Communications,,25,25,0,3,3,0,,,,,,3,,FALSE,,FALSE,COMM3160,,,TR,Face-to-Face Instruction,Brian Johnson,1730,Friday,Main Campus or Dubois Campus,3,5/8/2024,2015,FALSE,2.75,Class,FALSE,386,FALSE,1/10/2024,FALSE,FALSE,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280387,202410,Spring 2024,24263,1,3160,COMM,Communication Studies,93,Main Campus or Dubois Campus,Lecture,Business Communications,,25,25,0,3,3,0,,,,,,3,,FALSE,,FALSE,COMM3160,,,TR,Face-to-Face Instruction,Brian Johnson,1730,Friday,Main Campus or Dubois Campus,3,5/8/2024,2015,FALSE,2.75,Class,FALSE,386,FALSE,1/10/2024,FALSE,TRUE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
278629,202410,Spring 2024,22505,1,3160,COMM,Communication Studies,H01,Main Campus or Dubois Campus,Lecture,Business Communications,,25,10,15,3,0,3,,,,,,3,,TRUE,,FALSE,COMM3160,,,TR,Face-to-Face Instruction,John Cassese,905,Friday,Main Campus or Dubois Campus,3,5/8/2024,955,TRUE,2.5,Class,TRUE,386,FALSE,1/10/2024,FALSE,FALSE,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
278630,202410,Spring 2024,22506,1,3160,COMM,Communication Studies,H02,Main Campus or Dubois Campus,Lecture,Business Communications,,25,21,4,3,0,3,,,,,,3,,TRUE,,FALSE,COMM3160,,,TR,Face-to-Face Instruction,John Cassese,1010,Friday,Main Campus or Dubois Campus,3,5/8/2024,1100,TRUE,2.5,Class,TRUE,386,FALSE,1/10/2024,FALSE,FALSE,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277937,202410,Spring 2024,21813,1,3245,COMM,Communication Studies,1,Main Campus or Dubois Campus,Lecture,Public Relations Writing,,15,15,0,2,1,1,,,,,,3,,TRUE,,FALSE,COMM3245,,,IA,Online:  No Specific Mtg Times,Robin Rothberg,,,,3,5/8/2024,,FALSE,0,Class,FALSE,,FALSE,1/10/2024,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280051,202410,Spring 2024,23927,1,3245,COMM,Communication Studies,90,Main Campus or Dubois Campus,Lecture,Public Relations Writing,,15,10,5,2,0,2,,,,,,3,,TRUE,,FALSE,COMM3245,,,TR,Face-to-Face Instruction,,1730,Colvard,Main Campus or Dubois Campus,3,5/8/2024,2015,FALSE,2.75,Class,FALSE,5041,FALSE,1/10/2024,FALSE,FALSE,FALSE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
283314,202410,Spring 2024,26724,1,3403,COMM,Communication Studies,1,Main Campus or Dubois Campus,Practicum,Forensics Practicum,,10,1,9,0,0,0,,,,,,2,,TRUE,,FALSE,COMM3403,,,TR,Face-to-Face Instruction,Nance Riffe,1900,Denny,Main Campus or Dubois Campus,2,5/8/2024,2100,FALSE,2,Class,FALSE,217,FALSE,1/10/2024,FALSE,TRUE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280985,202410,Spring 2024,24861,1,3880,COMM,Communication Studies,1,Main Campus or Dubois Campus,Independent Study,Independent Study,1,0,0,0,0,0,0,,,,,3,1,TO,FALSE,,FALSE,COMM3880,,,TR,Face-to-Face Instruction,Carol Leeman,,,,1,5/8/2024,,FALSE,0,Class,FALSE,,FALSE,1/10/2024,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
282045,202410,Spring 2024,25616,1,3880,COMM,Communication Studies,2,Main Campus or Dubois Campus,Independent Study,Independent Study,2,0,0,0,0,0,0,,,,,3,1,TO,FALSE,,FALSE,COMM3880,,,TR,Face-to-Face Instruction,Carol Leeman,,,,2,5/8/2024,,FALSE,0,Class,FALSE,,FALSE,1/10/2024,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
276329,202410,Spring 2024,20205,1,3880,COMM,Communication Studies,3,Main Campus or Dubois Campus,Independent Study,Independent Study,3,0,1,-1,0,0,0,,,,,3,1,TO,FALSE,,FALSE,COMM3880,,,TR,Face-to-Face Instruction,Carol Leeman,,,,3,5/8/2024,,FALSE,0,Class,FALSE,,FALSE,1/10/2024,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
282046,202410,Spring 2024,25617,1,3890,COMM,Communication Studies,1,Main Campus or Dubois Campus,Thesis,Honors Thesis I,3,0,0,0,0,0,0,,,,,,3,,FALSE,,FALSE,COMM3890,,,TR,Face-to-Face Instruction,Ashli Stokes,,,,3,5/8/2024,,FALSE,0,Class,FALSE,,FALSE,1/10/2024,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
279918,202410,Spring 2024,23794,1,3891,COMM,Communication Studies,1,Main Campus or Dubois Campus,Thesis,Honors Thesis II,,0,3,-3,0,0,0,,,,,,3,,FALSE,,FALSE,COMM3891,,,TR,Face-to-Face Instruction,Ashli Stokes,,,,3,5/8/2024,,FALSE,0,Class,FALSE,,FALSE,1/10/2024,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
285633,202410,Spring 2024,27298,1,4050,COMM,Communication Studies,1,Main Campus or Dubois Campus,Lecture,Topics in Communication: Linguistics Inequality in Education,,2,1,1,0,0,0,XX,25,6,19,,3,,TRUE,,FALSE,COMM4050,,,TR,Face-to-Face Instruction,Elise Berman,1430,Barnard,Main Campus or Dubois Campus,3,5/8/2024,1545,FALSE,2.5,Class,FALSE,244,FALSE,1/10/2024,FALSE,TRUE,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
